Weather Icon,Finish Position,Weight (kg),Horse Weight (kg),average_time,Age,Sex
Weather01,15,54.0,488.0,81.34,7,H
Weather01,16,55.0,480.0,101.67999999999999,6,H
Weather01,1,57.5,474.0,89.1875,5,H
Weather01,2,57.0,504.0,87.2,7,H
Weather01,3,54.0,470.0,102.14999999999999,5,H
Weather01,4,56.0,480.0,103.44285714285715,6,H
Weather01,5,57.0,508.0,117.91818181818181,5,H
Weather01,6,55.0,440.0,100.76842105263158,5,M
Weather01,7,57.0,476.0,102.71739130434783,5,H
Weather01,8,55.0,428.0,117.63333333333333,7,H
Weather01,9,52.0,468.0,111.94615384615385,4,M
Weather01,10,54.0,504.0,114.69285714285715,5,H
Weather01,11,57.5,514.0,111.02777777777777,6,H
Weather01,12,56.0,498.0,80.26,4,H
Weather01,13,55.0,472.0,92.16,4,H
Weather01,14,56.0,488.0,98.51333333333334,6,H
Weather01,15,57.0,540.0,120.45,4,H
Weather01,16,53.0,526.0,130.96451612903226,8,H
Weather01,1,56.0,498.0,146.8846153846154,3,C
Weather01,2,56.0,484.0,173.925,3,C
Weather01,3,56.0,476.0,145.73333333333335,3,C
Weather01,4,56.0,442.0,145.975,3,C
Weather01,5,56.0,488.0,157.5,3,C
Weather01,6,56.0,460.0,103.35600000000001,3,C
Weather01,7,56.0,474.0,155.95384615384617,3,C
Weather01,8,56.0,460.0,121.87,3,C
Weather01,9,56.0,470.0,148.7866666666667,3,C
Weather01,10,56.0,486.0,133.14000000000001,3,C
Weather01,11,56.0,478.0,121.26666666666667,3,C
Weather01,12,56.0,460.0,132.0,3,C
Weather01,12,56.0,470.0,128.1,3,C
Weather01,14,56.0,516.0,103.83571428571429,3,C
Weather01,15,56.0,524.0,133.3,3,C
Weather01,16,56.0,430.0,133.5,3,C
Weather01,17,56.0,442.0,133.6,3,C
Weather01,1,56.0,446.0,180.1906976744186,10,H
Weather01,2,56.0,476.0,188.51333333333332,4,G
Weather01,3,56.0,480.0,167.77333333333334,4,H
Weather01,4,56.0,468.0,188.44,6,H
Weather01,5,56.0,480.0,150.38333333333333,9,H
Weather01,6,56.0,458.0,182.408,6,H
Weather01,7,57.0,508.0,158.43214285714288,9,H
Weather01,8,56.0,476.0,133.85,5,H
Weather01,9,56.0,508.0,176.1,4,H
Weather01,10,56.0,490.0,174.82380952380953,6,H
Weather01,11,56.0,476.0,189.3375,6,H
Weather01,12,56.0,482.0,228.9,5,H
Weather01,13,56.0,500.0,170.84736842105264,6,H
Weather01,14,56.0,482.0,187.825,8,H
Weather01,DNF,56.0,470.0,146.85555555555555,7,H
Weather03,1,56.0,482.0,123.824,4,H
Weather03,2,56.0,504.0,117.91818181818181,5,H
Weather03,3,56.0,456.0,149.69411764705885,4,H
Weather03,4,56.0,518.0,133.12857142857143,4,H
Weather03,5,56.0,506.0,122.74000000000001,5,H
Weather03,6,56.0,480.0,126.22307692307693,5,H
Weather03,7,54.0,484.0,135.75,5,M
Weather03,8,57.0,494.0,158.43214285714288,9,H
Weather03,9,56.0,464.0,120.95833333333333,4,H
Weather03,10,54.0,478.0,138.19,7,M
Weather03,11,56.0,500.0,136.7175,4,H
Weather03,12,56.0,472.0,118.20384615384616,7,H
Weather03,13,56.0,472.0,150.38333333333333,9,H
Weather03,14,56.0,494.0,150.45,5,H
Weather03,15,56.0,476.0,158.79090909090908,5,H
Weather03,DNF,56.0,448.0,157.46666666666667,7,H
Weather01,1,57.0,474.0,85.0,6,H
Weather01,2,56.0,538.0,91.36,5,H
Weather01,3,56.0,464.0,71.2,5,H
Weather01,4,56.0,486.0,74.30000000000001,5,H
Weather01,5,56.0,526.0,99.15454545454546,6,H
Weather01,6,55.0,482.0,87.76666666666667,3,C
Weather01,7,55.0,504.0,78.8,6,M
Weather01,8,56.0,488.0,91.3125,6,H
Weather01,9,58.0,510.0,84.78571428571429,6,H
Weather01,10,56.0,496.0,78.05,5,H
Weather01,11,56.0,472.0,78.5,5,G
Weather01,12,54.0,460.0,73.6,6,M
Weather01,13,56.0,510.0,76.8,5,H
Weather01,14,56.0,486.0,77.0,5,H
Weather01,15,56.0,486.0,77.6,5,H
Weather01,16,54.0,490.0,81.45,5,M
Weather01,1,57.0,494.0,71.75,4,H
Weather01,2,55.0,492.0,71.6125,5,M
Weather01,3,57.0,484.0,74.69090909090909,5,H
Weather01,4,53.0,480.0,79.66875,3,F
Weather01,5,57.0,482.0,73.875,5,G
Weather01,6,57.0,500.0,81.31666666666668,6,H
Weather01,7,55.0,470.0,66.8,5,M
Weather01,8,57.0,530.0,71.5375,5,H
Weather01,9,55.0,486.0,69.26666666666667,7,M
Weather01,10,57.0,520.0,67.4,6,G
Weather01,11,57.0,458.0,92.78,6,H
Weather01,12,57.0,500.0,74.02857142857142,5,H
Weather01,13,57.0,538.0,69.32727272727273,9,H
Weather01,14,55.0,452.0,81.33333333333333,5,M
Weather01,15,57.0,548.0,67.8,7,G
Weather01,16,57.0,530.0,69.8,5,H
Weather01,1,55.0,482.0,109.58695652173913,2,C
Weather01,2,55.0,476.0,110.62,2,C
Weather01,3,55.0,470.0,98.72,2,C
Weather01,4,55.0,490.0,112.55999999999999,2,C
Weather01,5,55.0,436.0,72.71249999999999,2,C
Weather01,6,55.0,490.0,97.86,2,C
Weather01,7,55.0,472.0,131.42,2,C
Weather01,8,55.0,532.0,82.47692307692309,2,C
Weather01,9,55.0,456.0,110.92857142857143,2,C
Weather01,10,55.0,484.0,91.21428571428571,2,C
Weather01,11,55.0,482.0,83.88,2,C
Weather01,12,55.0,492.0,95.62,2,C
Weather01,13,55.0,510.0,118.33125,2,C
Weather01,14,55.0,454.0,90.23333333333333,2,C
Weather01,15,55.0,468.0,73.05333333333333,2,C
Weather01,16,55.0,470.0,74.89285714285714,2,C
Weather01,1,55.0,506.0,152.625,3,C
Weather01,2,57.0,438.0,138.6222222222222,4,H
Weather01,3,57.0,512.0,136.35714285714286,5,H
Weather01,4,57.0,488.0,136.315,5,H
Weather01,5,55.0,480.0,173.925,3,C
Weather01,6,57.0,514.0,118.33157894736843,5,H
Weather01,7,57.0,490.0,123.824,4,H
Weather01,8,57.0,514.0,133.12857142857143,4,H
Weather01,9,57.0,522.0,166.57222222222222,5,H
Weather01,10,57.0,514.0,117.91818181818181,5,H
Weather01,11,57.0,530.0,127.30555555555556,7,H
Weather01,12,57.0,460.0,142.07142857142858,5,H
Weather01,13,57.0,498.0,144.91538461538462,5,H
Weather01,14,57.0,486.0,159.4047619047619,7,H
Weather01,15,57.0,488.0,150.38333333333333,9,H
Weather01,16,57.0,534.0,134.4857142857143,5,H
Weather03,1,56.0,506.0,99.94782608695652,3,C
Weather03,2,56.0,482.0,75.46666666666667,3,C
Weather03,3,56.0,472.0,73.90869565217392,3,C
Weather03,4,57.0,456.0,88.10769230769232,3,C
Weather03,5,56.0,434.0,98.5,3,C
Weather03,6,56.0,474.0,79.65454545454546,3,C
Weather03,7,56.0,424.0,83.89999999999999,3,C
Weather03,8,56.0,478.0,85.0,3,C
Weather03,9,56.0,482.0,85.1,3,C
Weather03,10,56.0,472.0,110.07333333333332,3,C
Weather03,11,56.0,444.0,70.90526315789474,3,C
Weather03,12,56.0,434.0,85.4,3,C
Weather03,13,54.0,500.0,85.6,3,F
Weather03,14,56.0,508.0,92.21666666666665,3,C
Weather03,15,56.0,466.0,75.53333333333335,3,C
Weather03,16,56.0,476.0,86.7,3,C
Weather03,17,56.0,480.0,79.95,3,C
Weather03,18,56.0,470.0,183.85,3,C
Weather03,1,56.0,466.0,120.45806451612903,7,H
Weather03,2,56.0,474.0,109.46666666666667,7,H
Weather03,3,57.0,478.0,126.28421052631579,4,H
Weather03,4,55.0,510.0,136.7175,4,H
Weather03,5,57.0,494.0,136.54615384615383,7,H
Weather03,6,52.0,456.0,114.52727272727272,6,M
Weather03,7,49.0,518.0,131.58333333333334,7,H
Weather03,8,53.0,486.0,134.3777777777778,4,H
Weather03,9,55.0,508.0,114.16666666666667,5,H
Weather03,10,53.0,464.0,115.0,5,M
Weather03,11,56.0,498.0,126.22307692307693,5,H
Weather03,12,53.0,490.0,131.54000000000002,5,G
Weather03,13,57.0,490.0,118.20384615384616,7,H
Weather03,14,57.0,524.0,124.34705882352942,9,H
Weather03,15,57.5,520.0,122.74000000000001,5,H
Weather03,16,51.0,528.0,141.23333333333335,7,H
Weather03,DNF,54.0,474.0,108.4,6,H
Weather03,1,57.5,500.0,74.02857142857142,5,H
Weather03,2,54.0,442.0,81.33333333333333,5,M
Weather03,3,59.0,534.0,69.8,5,H
Weather03,4,53.0,494.0,110.36666666666666,5,M
Weather03,5,55.0,472.0,68.725,4,H
Weather03,6,57.0,522.0,111.02777777777777,6,H
Weather03,7,57.0,492.0,72.16666666666667,5,H
Weather03,8,52.0,418.0,71.72,3,C
Weather03,9,54.0,448.0,73.6,6,M
Weather03,10,50.0,472.0,69.6,6,M
Weather03,11,57.5,540.0,69.32727272727273,9,H
Weather03,12,52.0,444.0,75.1,8,M
Weather03,13,50.0,450.0,79.2,3,F
Weather03,14,48.0,504.0,70.2,8,H
Weather03,15,52.0,526.0,70.4,6,H
Weather03,16,50.0,516.0,70.9,5,H
Weather03,17,55.0,478.0,76.77142857142857,7,H
Weather01,1,55.0,482.0,71.6125,5,M
Weather01,2,57.0,504.0,81.31666666666668,6,H
Weather01,3,57.0,500.0,71.75,4,H
Weather01,4,57.0,536.0,69.8,5,H
Weather01,5,57.0,504.0,74.02857142857142,5,H
Weather01,6,55.0,448.0,73.6,6,M
Weather01,7,57.0,500.0,75.95,4,H
Weather01,8,55.0,452.0,70.9,6,M
Weather01,9,57.0,476.0,77.32777777777778,4,H
Weather01,10,55.0,484.0,78.58333333333333,6,M
Weather01,11,57.0,532.0,84.73333333333333,6,H
Weather01,12,57.0,496.0,72.11764705882354,7,H
Weather01,13,57.0,520.0,71.6,4,H
Weather01,14,57.0,478.0,83.63888888888889,7,H
Weather01,15,55.0,460.0,70.25555555555555,5,M
Weather01,16,57.0,546.0,69.32727272727273,9,H
Weather01,17,57.0,492.0,72.16666666666667,5,H
Weather01,18,57.0,456.0,96.12857142857142,8,H
Weather02,1,54.0,516.0,78.8,6,M
Weather02,2,56.0,526.0,93.06875,5,H
Weather02,3,56.0,480.0,85.45882352941176,7,H
Weather02,4,56.0,486.0,83.60000000000001,6,H
Weather02,5,57.0,474.0,85.0,6,H
Weather02,6,56.0,504.0,82.9,4,H
Weather02,7,56.0,464.0,65.72500000000001,4,H
Weather02,8,56.0,536.0,83.0,6,H
Weather02,9,57.0,476.0,83.54444444444444,7,H
Weather02,10,59.0,474.0,85.85000000000001,6,H
Weather02,11,56.0,494.0,77.6,5,H
Weather02,12,56.0,530.0,83.25,7,H
Weather02,13,56.0,516.0,116.05,7,H
Weather02,14,56.0,472.0,84.2,4,H
Weather02,15,56.0,470.0,93.35,6,H
Weather02,16,54.0,494.0,81.45,5,M
Weather01,1,56.0,436.0,138.6222222222222,4,H
Weather01,2,55.0,444.0,92.88846153846154,3,C
Weather01,3,56.0,486.0,162.8272727272727,4,H
Weather01,4,56.0,500.0,137.37857142857143,5,H
Weather01,5,56.0,496.0,151.225,4,H
Weather01,6,55.0,494.0,103.52,3,C
Weather01,7,56.0,496.0,123.5578947368421,5,H
Weather01,8,56.0,482.0,126.28421052631579,4,H
Weather01,9,56.0,496.0,138.6909090909091,5,H
Weather01,10,57.0,534.0,127.30555555555556,7,H
Weather01,11,56.0,486.0,135.6375,3,C
Weather01,12,55.0,492.0,119.76153846153846,3,C
Weather02,1,51.0,508.0,105.04,4,M
Weather02,2,52.0,428.0,117.06666666666666,3,F
Weather02,3,56.0,446.0,120.03333333333333,4,M
Weather02,4,53.0,466.0,115.84,3,F
Weather02,5,52.0,458.0,107.63333333333333,4,M
Weather02,6,54.0,450.0,126.86666666666667,4,M
Weather02,7,53.0,456.0,126.61666666666667,4,M
Weather02,8,55.0,450.0,116.57692307692308,4,M
Weather02,9,53.0,462.0,121.25999999999999,3,F
Weather02,10,54.0,476.0,106.38181818181819,5,M
Weather02,11,54.0,462.0,113.38,5,M
Weather02,12,55.0,454.0,116.41,3,F
Weather02,13,50.0,462.0,113.7,4,M
Weather02,14,52.0,440.0,113.16666666666667,5,M
Weather02,15,53.0,458.0,126.15,6,M
Weather02,16,53.0,458.0,109.64000000000001,5,M
Weather02,17,51.0,482.0,138.19,7,M
Weather02,18,54.0,474.0,135.75,5,M
Weather01,1,55.0,480.0,110.77272727272727,4,H
Weather01,2,54.0,442.0,92.9423076923077,4,H
Weather01,3,53.0,472.0,106.38181818181819,5,M
Weather01,4,54.0,474.0,102.8529411764706,5,M
Weather01,5,57.0,500.0,104.13846153846154,4,H
Weather01,6,55.0,498.0,123.5578947368421,5,H
Weather01,7,57.0,506.0,87.2,7,H
Weather01,8,54.0,492.0,114.24000000000001,11,H
Weather01,9,56.0,486.0,94.18571428571428,6,H
Weather01,10,54.0,486.0,105.74285714285715,5,H
Weather01,11,56.0,476.0,105.4125,7,H
Weather01,12,57.5,476.0,96.73333333333333,8,G
Weather01,13,55.0,476.0,101.67999999999999,6,H
Weather01,14,58.0,476.0,147.77272727272728,5,H
Weather01,15,56.0,488.0,83.63888888888889,7,H
Weather01,16,58.0,500.0,100.87037037037037,7,H
Weather02,1,54.0,466.0,128.07857142857142,3,F
Weather02,2,56.0,512.0,101.6,3,C
Weather02,3,56.0,464.0,101.55000000000001,3,C
Weather02,4,56.0,480.0,110.07333333333332,3,C
Weather02,5,56.0,472.0,94.8,3,C
Weather02,6,56.0,482.0,87.76666666666667,3,C
Weather02,7,56.0,472.0,85.00714285714285,3,C
Weather02,8,56.0,480.0,75.46666666666667,3,C
Weather02,9,56.0,488.0,95.3,3,C
Weather02,10,56.0,500.0,88.65,3,C
Weather02,11,54.0,422.0,117.06666666666666,3,F
Weather02,12,56.0,470.0,95.6,3,C
Weather02,13,56.0,464.0,95.8,3,C
Weather02,14,56.0,420.0,95.8,3,C
Weather02,15,56.0,458.0,96.96666666666665,3,C
Weather02,1,58.5,542.0,134.4857142857143,5,H
Weather02,2,56.0,478.0,126.28421052631579,4,H
Weather02,3,56.0,486.0,147.225,5,H
Weather02,4,57.0,520.0,166.57222222222222,5,H
Weather02,5,55.0,552.0,142.25,4,H
Weather02,6,54.0,464.0,129.64444444444445,6,G
Weather02,7,50.0,482.0,144.7,6,H
Weather02,8,56.0,470.0,120.45806451612903,7,H
Weather02,9,55.0,500.0,119.84,4,H
Weather02,10,58.0,512.0,158.31,7,H
Weather02,11,54.0,538.0,128.66,7,H
Weather02,12,56.0,484.0,146.85555555555555,7,H
Weather01,1,57.0,500.0,71.75,4,H
Weather01,2,57.0,500.0,72.16666666666667,5,H
Weather01,3,53.0,510.0,82.75,6,H
Weather01,4,55.0,522.0,71.6,4,H
Weather01,5,54.0,464.0,73.6,6,M
Weather01,6,55.0,558.0,71.26,5,H
Weather01,7,54.0,494.0,81.34,7,H
Weather01,8,55.0,514.0,74.02857142857142,5,H
Weather01,9,55.0,448.0,69.95925925925927,4,H
Weather01,10,57.5,550.0,69.32727272727273,9,H
Weather01,11,54.0,530.0,69.65,5,H
Weather01,12,58.0,512.0,71.85,8,G
Weather01,13,56.0,496.0,67.12222222222222,7,H
Weather01,14,56.0,496.0,72.11764705882354,7,H
Weather01,15,56.5,470.0,66.8,5,M
Weather01,16,55.0,518.0,69.9,4,H
Weather01,1,56.0,528.0,114.5,5,H
Weather01,2,58.0,506.0,104.56666666666666,7,H
Weather01,3,55.0,512.0,109.9,4,H
Weather01,4,56.0,496.0,110.3,6,H
Weather01,5,56.0,522.0,113.91666666666667,6,H
Weather01,6,56.0,494.0,127.38,5,H
Weather01,7,56.0,478.0,112.0076923076923,5,H
Weather01,8,56.0,520.0,93.06875,5,H
Weather01,9,56.0,518.0,109.4,6,H
Weather01,10,55.0,520.0,105.56666666666666,4,H
Weather01,11,54.0,464.0,113.75,6,M
Weather01,12,55.0,474.0,96.5,4,H
Weather01,13,56.0,468.0,111.3875,7,H
Weather01,14,56.0,492.0,111.87647058823529,5,H
Weather01,15,56.0,622.0,122.08333333333333,8,H
Weather01,16,55.0,446.0,112.13333333333333,4,H
Weather02,1,52.0,436.0,96.06666666666666,4,M
Weather02,2,54.0,470.0,102.8529411764706,5,M
Weather02,3,54.0,474.0,106.38181818181819,5,M
Weather02,4,52.0,442.0,99.2,4,M
Weather02,5,52.0,452.0,95.02000000000001,4,M
Weather02,6,54.0,490.0,105.01764705882353,5,M
Weather02,7,54.0,476.0,110.80909090909091,5,M
Weather02,8,53.0,442.0,113.16666666666667,5,M
Weather02,9,54.0,458.0,102.925,5,M
Weather02,10,54.0,476.0,78.58333333333333,6,M
Weather02,11,56.0,478.0,119.91111111111111,4,M
Weather02,12,54.0,452.0,94.89999999999999,7,M
Weather02,13,54.0,448.0,81.33333333333333,5,M
Weather02,14,53.0,468.0,100.37777777777778,4,M
Weather02,15,54.0,498.0,114.11666666666667,6,M
Weather02,16,53.0,468.0,102.18333333333334,4,M
Weather01,1,57.0,494.0,144.91538461538462,5,H
Weather01,2,57.0,516.0,118.33157894736843,5,H
Weather01,3,58.0,482.0,146.34666666666666,5,H
Weather01,4,55.0,440.0,133.8047619047619,4,H
Weather01,5,56.0,514.0,138.6909090909091,5,H
Weather01,6,56.0,522.0,148.8952380952381,4,H
Weather01,7,54.0,502.0,114.11666666666667,6,M
Weather01,8,56.0,494.0,131.54000000000002,5,G
Weather01,9,56.0,530.0,131.4,5,H
Weather02,1,56.0,454.0,105.74285714285715,3,C
Weather02,2,56.0,436.0,114.75263157894737,3,C
Weather02,3,56.0,490.0,147.45714285714286,3,C
Weather02,4,56.0,492.0,115.53888888888888,3,C
Weather02,5,56.0,446.0,98.5,3,C
Weather02,6,56.0,464.0,108.3,3,C
Weather02,7,56.0,468.0,148.14000000000001,3,C
Weather02,8,56.0,468.0,101.55000000000001,3,C
Weather02,9,56.0,472.0,105.525,3,C
Weather02,10,56.0,512.0,101.6,3,C
Weather02,11,56.0,488.0,108.9,3,C
Weather02,12,56.0,482.0,116.76666666666668,3,C
Weather02,13,56.0,478.0,102.43333333333334,3,C
Weather01,1,58.0,512.0,166.57222222222222,5,H
Weather01,2,58.0,478.0,138.05263157894737,6,H
Weather01,3,58.0,512.0,148.8952380952381,4,H
Weather01,4,58.0,476.0,159.64285714285714,8,H
Weather01,5,58.0,494.0,166.9,4,H
Weather01,6,58.0,468.0,149.69411764705885,4,H
Weather01,7,58.0,548.0,183.8,6,H
Weather01,8,58.0,450.0,180.1906976744186,10,H
Weather01,9,58.0,508.0,158.31,7,H
Weather01,10,58.0,508.0,137.37857142857143,5,H
Weather01,11,58.0,476.0,146.34666666666666,5,H
Weather01,11,58.0,460.0,140.21428571428572,4,H
Weather01,13,58.0,512.0,146.6,4,H
Weather01,14,58.0,526.0,159.2076923076923,4,H
Weather01,15,58.0,466.0,142.07142857142858,5,H
Weather01,16,58.0,502.0,170.84736842105264,6,H
Weather01,17,58.0,548.0,165.452,7,H
Weather01,18,58.0,502.0,151.225,4,H
Weather01,1,60.0,486.0,113.34,9,H
Weather01,2,60.0,456.0,237.7,6,H
Weather01,3,59.0,488.0,178.85714285714286,4,H
Weather01,4,59.0,480.0,217.64285714285714,4,H
Weather01,5,60.0,452.0,136.20999999999998,7,G
Weather01,6,60.0,500.0,268.8,6,H
Weather01,7,61.0,470.0,242.05454545454543,6,H
Weather01,8,60.0,460.0,256.68333333333334,5,H
Weather01,9,60.0,480.0,269.8666666666667,7,H
Weather01,10,60.0,474.0,269.8,6,H
Weather01,11,60.0,524.0,169.13333333333333,5,H
Weather01,12,60.0,480.0,271.45,6,H
Weather01,1,56.0,498.0,136.95,3,C
Weather01,2,56.0,488.0,147.45714285714286,3,C
Weather01,3,56.0,458.0,103.35600000000001,3,C
Weather01,4,56.0,424.0,130.5,3,C
Weather01,5,56.0,522.0,157.43636363636364,3,C
Weather01,6,56.0,490.0,117.39999999999999,3,C
Weather01,7,56.0,514.0,171.85,3,C
Weather01,8,56.0,454.0,131.2,3,C
Weather01,9,56.0,482.0,128.14999999999998,3,C
Weather01,10,56.0,468.0,148.7866666666667,3,C
Weather01,11,56.0,484.0,132.8,3,C
Weather01,12,56.0,486.0,101.34,3,C
Weather01,13,56.0,420.0,135.7,3,C
Weather01,1,55.0,500.0,118.33125,2,C
Weather01,2,55.0,444.0,110.92857142857143,2,C
Weather01,3,55.0,468.0,74.89285714285714,2,C
Weather01,4,54.0,480.0,100.51428571428572,2,F
Weather01,5,55.0,492.0,91.27499999999999,2,C
Weather01,6,55.0,508.0,204.74545454545452,2,C
Weather01,7,54.0,470.0,91.47142857142856,2,F
Weather01,8,55.0,486.0,95.2,2,C
Weather01,9,55.0,456.0,95.3,2,C
Weather01,10,55.0,470.0,95.3,2,C
Weather01,11,55.0,498.0,104.98571428571428,2,C
Weather01,12,55.0,508.0,95.9,2,C
Weather01,1,56.0,464.0,112.89000000000001,5,H
Weather01,2,57.0,526.0,111.81764705882354,5,H
Weather01,3,56.0,482.0,127.38,5,H
Weather01,4,56.0,492.0,167.77333333333334,4,H
Weather01,5,54.0,440.0,112.35,5,M
Weather01,6,57.0,470.0,113.17999999999999,7,H
Weather01,7,56.0,544.0,114.05,5,H
Weather01,8,56.0,488.0,113.875,4,H
Weather01,9,56.0,502.0,108.30666666666666,5,H
Weather01,10,57.0,522.0,110.55625,6,H
Weather01,11,56.0,518.0,186.45,5,H
Weather01,12,56.0,516.0,114.96666666666665,7,H
Weather01,13,54.0,464.0,113.75,6,M
Weather01,14,56.0,470.0,112.0076923076923,5,H
Weather01,15,56.0,538.0,114.5,5,H
Weather01,1,57.0,500.0,152.625,3,C
Weather01,2,57.0,486.0,173.925,3,C
Weather01,3,57.0,436.0,164.9,3,C
Weather01,4,57.0,488.0,147.45714285714286,3,C
Weather01,5,57.0,478.0,157.5,3,C
Weather01,6,57.0,466.0,146.03333333333333,3,C
Weather01,7,57.0,474.0,145.73333333333335,3,C
Weather01,8,57.0,480.0,205.2,3,C
Weather01,9,57.0,468.0,122.22857142857143,3,C
Weather01,10,57.0,446.0,145.975,3,C
Weather01,11,57.0,470.0,148.7866666666667,3,C
Weather01,12,57.0,430.0,166.4,3,C
Weather01,13,57.0,458.0,121.87,3,C
Weather01,14,57.0,496.0,186.2,3,C
Weather01,15,57.0,478.0,136.63333333333333,3,C
Weather01,16,57.0,496.0,129.43333333333334,3,C
Weather01,17,57.0,470.0,135.6375,3,C
Weather01,18,57.0,482.0,133.14000000000001,3,C
Weather02,1,55.0,474.0,128.07857142857142,3,F
Weather02,2,55.0,450.0,119.21875,3,F
Weather02,3,55.0,458.0,112.40714285714286,3,F
Weather02,4,55.0,446.0,118.06666666666666,3,F
Weather02,5,55.0,436.0,120.76666666666667,3,F
Weather02,6,55.0,470.0,101.97,3,F
Weather02,7,55.0,428.0,117.06666666666666,3,F
Weather02,8,55.0,458.0,113.3,3,F
Weather02,9,55.0,446.0,109.08,3,F
Weather02,10,55.0,406.0,114.09999999999998,3,F
Weather02,11,55.0,452.0,116.41,3,F
Weather02,12,55.0,458.0,121.25999999999999,3,F
Weather02,13,55.0,470.0,120.75,3,F
Weather02,14,55.0,422.0,112.61428571428573,3,F
Weather02,15,55.0,462.0,115.84,3,F
Weather02,16,55.0,406.0,104.14666666666668,3,F
Weather02,17,55.0,440.0,104.60000000000001,3,F
Weather02,18,55.0,458.0,111.825,3,F
Weather01,1,57.0,522.0,88.88181818181819,4,H
Weather01,2,56.0,492.0,80.26,4,H
Weather01,3,54.0,470.0,83.85714285714286,4,M
Weather01,4,56.0,440.0,92.9423076923077,4,H
Weather01,5,54.0,468.0,85.00714285714285,3,C
Weather01,6,54.0,478.0,102.8529411764706,5,M
Weather01,7,56.0,448.0,97.925,5,H
Weather01,8,57.0,496.0,81.31666666666668,6,H
Weather01,9,54.0,460.0,88.10769230769232,3,C
Weather01,10,56.0,512.0,109.67619047619047,5,H
Weather01,11,54.0,446.0,81.33333333333333,5,M
Weather01,12,56.0,492.0,120.79285714285713,4,G
Weather01,13,54.0,442.0,100.76842105263158,5,M
Weather01,14,58.0,514.0,101.80714285714285,5,H
Weather01,15,54.0,496.0,108.19999999999999,3,C
Weather01,16,56.0,500.0,93.1,5,H
Weather01,1,56.0,484.0,126.22307692307693,5,H
Weather01,2,57.0,488.0,159.4047619047619,7,H
Weather01,3,57.0,496.0,166.9,4,H
Weather01,4,55.0,484.0,118.39999999999999,6,M
Weather01,5,56.0,490.0,174.82380952380953,6,H
Weather01,6,57.0,470.0,142.07142857142858,5,H
Weather01,7,56.0,456.0,143.9,4,H
Weather01,8,56.0,488.0,147.225,5,H
Weather01,9,56.0,482.0,119.88333333333333,5,H
Weather01,10,56.0,524.0,145.0,4,H
Weather01,11,56.0,480.0,187.825,8,H
Weather01,12,56.0,516.0,136.20999999999998,6,H
Weather01,13,56.0,468.0,158.79090909090908,5,H
Weather01,1,60.0,446.0,226.5,5,G
Weather01,2,62.0,494.0,242.05454545454543,6,H
Weather01,3,60.0,468.0,235.0,6,H
Weather01,4,60.0,492.0,213.5,7,H
Weather01,5,60.0,514.0,242.1833333333333,7,H
Weather01,6,62.0,490.0,113.34,9,H
Weather01,7,60.0,496.0,251.75,6,H
Weather01,DNF,60.0,456.0,237.7,6,H
Weather01,1,57.0,506.0,107.88666666666667,4,H
Weather01,2,58.0,536.0,111.81764705882354,5,H
Weather01,3,55.0,490.0,108.95555555555556,3,C
Weather01,4,56.0,514.0,105.56666666666666,4,H
Weather01,5,56.0,488.0,121.7909090909091,4,H
Weather01,6,58.0,528.0,100.67619047619047,4,H
Weather01,7,57.0,492.0,111.55,6,H
Weather01,8,57.0,504.0,115.71818181818183,5,H
Weather01,9,56.0,550.0,114.05,5,H
Weather01,10,57.0,498.0,116.025,3,C
Weather01,11,56.0,482.0,85.45882352941176,7,H
Weather01,12,56.0,476.0,112.05714285714285,6,H
Weather01,13,56.0,502.0,108.5,3,C
Weather01,14,56.0,480.0,111.6,5,H
Weather01,15,56.0,530.0,128.13333333333333,5,H
Weather01,16,57.0,522.0,114.5,5,H
Weather01,1,54.0,482.0,91.47142857142856,2,F
Weather01,2,54.0,446.0,88.64117647058823,2,F
Weather01,3,54.0,440.0,81.5,2,F
Weather01,4,54.0,464.0,98.38571428571429,2,F
Weather01,5,54.0,500.0,100.39999999999999,2,F
Weather01,6,54.0,432.0,78.36,2,F
Weather01,7,54.0,428.0,88.15,2,F
Weather01,8,54.0,426.0,82.0,2,F
Weather01,9,54.0,442.0,88.55,2,F
Weather01,10,54.0,482.0,83.4,2,F
Weather01,11,54.0,418.0,75.4,2,F
Weather01,12,54.0,430.0,82.5,2,F
Weather01,13,54.0,426.0,75.95,2,F
Weather01,14,54.0,428.0,82.9,2,F
Weather01,1,54.0,442.0,109.08,3,F
Weather01,2,54.0,434.0,121.43333333333334,3,F
Weather01,3,54.0,474.0,95.5,3,F
Weather01,4,54.0,418.0,112.61428571428573,3,F
Weather01,5,54.0,432.0,120.76666666666667,3,F
Weather01,6,54.0,440.0,104.9,3,F
Weather01,7,54.0,460.0,115.84,3,F
Weather01,8,54.0,420.0,95.7,3,F
Weather01,9,54.0,482.0,102.36666666666667,3,F
Weather01,10,54.0,468.0,95.8,3,F
Weather01,11,54.0,436.0,95.9,3,F
Weather01,12,54.0,436.0,95.9,3,F
Weather01,13,54.0,452.0,96.0,3,F
Weather01,14,54.0,466.0,96.5,3,F
Weather01,15,54.0,430.0,96.6,3,F
Weather01,16,54.0,468.0,97.1,3,F
Weather03,1,56.0,462.0,114.60000000000001,5,M
Weather03,2,54.0,448.0,119.21875,3,F
Weather03,3,56.0,450.0,126.86666666666667,4,M
Weather03,4,56.0,454.0,126.61666666666667,4,M
